Gorilla_ID,face_detection_natura,face_detection_smile,AU12_scalar_natura,AU12_scalar_smile,AU12_binary_natura,AU12_binary_smile,face_compliance_scalar,face_compliance_binary
16232348,1,1,0,0.8092307692307692,0,0.5576923076923077,FALSE,TRUE
16232355,0.19230769230769232,0.11538461538461539,0.29134615384615387,0.20673076923076922,0.038461538461538464,0.019230769230769232,FALSE,FALSE
16232358,0.75,1,0,3.721346153846154,0,1,FALSE,FALSE
16232361,1,1,0.17509615384615385,1.4773461538461539,0,0.5846153846153846,FALSE,TRUE
16232365,1,1,1.28780442670537,1.0429669811320754,0.9290275761973875,0.9312046444121915,FALSE,FALSE
16232370,1,1,0.1930769230769231,2.7359615384615386,0,1,TRUE,TRUE
16232371,1,1,0.5671153846153846,0.1201923076923077,0.2692307692307692,0,FALSE,FALSE
16232373,1,1,0.015115384615384616,2.704673076923077,0,0.9884615384615385,TRUE,TRUE
16232376,1,1,0.0018461538461538463,0.012692307692307694,0.023076923076923078,0.0038461538461538464,FALSE,FALSE
16232383,1,1,2.208653846153846,1.9790384615384615,0.9038461538461539,0.8076923076923077,FALSE,FALSE
16232384,1,1,0.26990384615384616,3.3590576923076925,0.025,1,TRUE,TRUE
16232391,0.9901960784313726,1,0.006313725490196079,2.5487420814479638,0,0.9139894419306184,TRUE,TRUE
16232396,1,1,0.015403846153846155,2.562153846153846,0,0.9423076923076923,TRUE,TRUE
16232398,1,1,0,1.4207843137254903,0,1,FALSE,TRUE
16232402,1,1,0,1.9432692307692307,0,1,TRUE,TRUE
16232405,1,1,0,0,0,0,FALSE,FALSE
16232406,1,1,0.7875290275761974,2.662253991291727,0.7112844702467344,1,TRUE,FALSE
16232407,1,1,0.3699958521870287,1.1085686274509803,0.08016591251885369,0.696078431372549,FALSE,TRUE
16232415,1,1,0.20673076923076922,2.186923076923077,0,0.8269230769230769,TRUE,TRUE
16232427,1,1,0,2.627307692307692,0,1,TRUE,TRUE
16232477,1,1,0.005,3.575576923076923,0,1,TRUE,TRUE
16232509,1,1,0.33137254901960783,3.6411764705882352,0,1,TRUE,TRUE
16232549,1,1,0,2.02575,0,0.8769230769230769,TRUE,TRUE
16232652,1,1,0,1.3168148567119156,0,1,FALSE,TRUE
16232759,1,1,0.04257918552036199,0.6924532428355958,0.038461538461538464,0.3465309200603318,FALSE,FALSE
16232765,1,1,0.13807692307692307,0.6146153846153846,0.09615384615384616,1,FALSE,TRUE
16232791,1,1,0.1297579185520362,2.3871349924585217,0.10444947209653092,1,TRUE,TRUE
16233441,1,1,0,0.38173076923076926,0,0.46153846153846156,FALSE,FALSE
16233443,1,1,0.38745098039215686,1.5842307692307693,0,0.5192307692307693,FALSE,TRUE
16233444,1,1,0.027254901960784315,2.3059615384615384,0,1,TRUE,TRUE
16233447,1,1,0,2.1323529411764706,0,1,TRUE,TRUE
16233448,0.9884615384615385,0.9769230769230769,0.0012941176470588236,1.3518778280542987,0,0.9519230769230769,FALSE,TRUE
16233450,1,1,0,2.0984615384615384,0,0.9230769230769231,TRUE,TRUE
16233451,1,0.9961538461538462,1.7672978955007257,2.758153846153846,0.675,0.9519230769230769,FALSE,FALSE
16233453,1,1,1.675686274509804,0.12403846153846154,1,0.019230769230769232,FALSE,FALSE
16233455,1,1,0.1460989010989011,1.1431602564102563,0.0027472527472527475,0.42756410256410254,FALSE,FALSE
16233456,1,1,0.23363461538461539,1.7070384615384615,0.08076923076923077,0.9769230769230769,FALSE,TRUE
16233457,1,1,0.15444230769230768,1.54025,0,0.9865384615384616,FALSE,TRUE
16233459,0.9961538461538462,1,0.03509125188536953,1.8253970588235293,0,0.9227375565610859,TRUE,TRUE
16233460,1,1,1.1248461538461538,2.5695,0.8384615384615385,1,FALSE,FALSE
16233464,1,1,0,0,0,0,FALSE,FALSE
16233465,1,1,0,1.1521153846153847,0,1,FALSE,TRUE
16233466,1,1,0,0.44823529411764707,0,0,FALSE,FALSE
16233467,1,1,2.2815384615384615,3.0317307692307693,0.40384615384615385,1,FALSE,TRUE
16233468,1,1,2.930576923076923,2.5190384615384613,1,1,FALSE,FALSE
16233469,1,1,0,0.8261346153846154,0,0.2846153846153846,FALSE,FALSE
16233470,1,1,0,1.9433333333333334,0,0.9019607843137255,TRUE,TRUE
16233472,1,1,0.04773076923076923,2.0923269230769233,0.009615384615384616,1,TRUE,TRUE
16233473,0.9230769230769231,1,0.2428846153846154,2.089423076923077,0,1,TRUE,TRUE
16233474,1,1,0,0.4623529411764706,0,0,FALSE,FALSE
16233475,1,1,0.4453846153846154,3.052641509433962,0.09615384615384616,0.8490566037735849,TRUE,TRUE
16233476,1,1,0.003346153846153846,2.043596153846154,0.009615384615384616,1,TRUE,TRUE
16233477,1,1,2.690769230769231,2.4419607843137254,0.9038461538461539,0.8627450980392157,FALSE,FALSE
16233478,1,1,0.029634615384615384,1.6262394775036284,0.015384615384615385,0.9653846153846154,TRUE,TRUE
16233480,1,1,0.04446568627450981,1.054157616892911,0.01730769230769231,0.8957767722473605,FALSE,TRUE
16233482,1,1,0,0.20742307692307693,0,0.04230769230769231,FALSE,FALSE
16233483,0.9840392156862745,1,0.07088039215686275,0.039594177978883864,0.1381176470588235,0.031108597285067874,FALSE,FALSE
16233486,1,1,0.32903846153846156,2.7175,0.5192307692307693,1,TRUE,FALSE
16233489,1,1,0.4465620464441219,2.1582971698113207,0.11930333817126271,0.9464441219158201,TRUE,TRUE
16233491,0.948076923076923,1,1.7641538461538462,1.9014615384615385,0.7846153846153846,0.9173076923076923,FALSE,FALSE
16233492,1,1,0.1553996983408748,0.5578027903469079,0.021417797888386124,0.2523755656108597,FALSE,FALSE
16233494,1,1,0.2941179245283019,0.8828095065312047,0.14615384615384616,0.9200653120464442,FALSE,TRUE
16233498,0.038461538461538464,0,0.006923076923076923,0,0,0,FALSE,FALSE
16233501,1,1,0.10285714285714286,0.7990196078431372,0.08163265306122448,1,FALSE,TRUE
16233502,1,1,0,1.1332692307692307,0,0.39807692307692305,FALSE,FALSE
16233503,1,1,0.3015576923076923,0.6757307692307692,0.13846153846153847,0.2923076923076923,FALSE,FALSE
16233504,0.9823529411764705,0.9784313725490196,0,1.4005490196078432,0,0.9921568627450981,FALSE,TRUE
16233505,1,1,0.4774509803921569,3.362941176470588,0.6274509803921569,1,TRUE,FALSE
16233506,0.7647058823529411,1,0.01411764705882353,2.4568627450980394,0,1,FALSE,FALSE
16233507,1,1,0.017538461538461537,0.43536236802413275,0,0,FALSE,FALSE
16233508,1,1,0.2597496229260935,2.788423076923077,0,0.9901960784313726,TRUE,TRUE
16233509,1,1,0.013461538461538462,0.0175,0,0,FALSE,FALSE
16233513,1,1,0.8728847719058596,3.609049709724238,0.2533381712626996,1,TRUE,TRUE
16233514,1,1,0.09647058823529411,0.436078431372549,0,0.3137254901960784,FALSE,FALSE
16233515,1,1,0,1.965576923076923,0,1,TRUE,TRUE
16233516,1,1,1.10825,1.4467692307692308,0.8711538461538462,0.9903846153846154,FALSE,FALSE
16233517,1,1,0,1.6738461538461538,0,0.9615384615384616,TRUE,TRUE
16233518,1,1,1.31,1.2725,1,1,FALSE,FALSE
16233519,1,1,0,0,0,0,FALSE,FALSE
16233520,1,1,0.6454807692307692,1.382210407239819,0.14807692307692308,1,FALSE,TRUE
16233522,1,1,0.07717307692307693,2.1601153846153847,0,1,TRUE,TRUE
16233524,1,1,1.1155384615384616,2.889653846153846,0.2923076923076923,0.9923076923076923,TRUE,TRUE
16233525,0.9826923076923076,1,0.05582692307692308,0.06734615384615385,0.015384615384615385,0.04230769230769231,FALSE,FALSE
16233527,1,1,0.043529411764705886,1.2590384615384616,0,0.36538461538461536,FALSE,FALSE
16233528,1,1,0.7536538461538461,0.2832692307692308,0,0.09615384615384616,FALSE,FALSE
16233529,1,1,0.20877866473149492,2.1024615384615384,0,0.6826923076923077,TRUE,TRUE
16233534,1,1,0.12115384615384615,2.7475,0,0.8076923076923077,TRUE,TRUE
16233535,1,1,0.08998076923076924,0.08119230769230769,0,0,FALSE,FALSE
16233536,1,1,0.45326923076923076,2.6434615384615383,0.38461538461538464,1,TRUE,TRUE
16233537,1,1,0.006585218702865762,0.1856342383107089,0,0.05384615384615385,FALSE,FALSE
16233540,1,1,1.9524859464555053,0.45549672667757773,0.9979166666666667,0.14423076923076922,FALSE,FALSE
16233542,1,1,0.09323413877925753,1.9050164758210977,0.015384615384615385,1,TRUE,TRUE
16233543,1,0,0,0,0,0,FALSE,FALSE
16233544,0.2792452830188679,0.604644412191582,0.1535656748911466,0.25677031930333816,0,0.01346153846153846,FALSE,FALSE
16233552,1,1,0.00948076923076923,1.6671993139687638,0,0.9941176470588236,TRUE,TRUE
16233553,1,1,4.615384615384616e-4,1.4575014513788098,0,0.8637518142235123,FALSE,TRUE
16233554,1,1,0,0.3550980392156863,0,0.3333333333333333,FALSE,FALSE
16233555,1,1,0.08288461538461539,3.2842307692307693,0,1,TRUE,TRUE
16233558,1,1,0,0.024509803921568627,0,0,FALSE,FALSE
16233561,1,1,0,2.977692307692308,0,1,TRUE,TRUE
16233562,1,1,0,0.3144230769230769,0,0,FALSE,FALSE
16233563,1,1,0.27305769230769233,1.4810576923076924,0.07692307692307693,0.9865384615384616,FALSE,TRUE
16233566,1,1,0,0.0043702865761689295,0,0,FALSE,FALSE
16233569,1,1,0,1.8707692307692307,0,1,TRUE,TRUE
16233571,1,1,0.09019607843137255,1.0490196078431373,0,0.8823529411764706,FALSE,TRUE
16233572,1,1,0,1.9396153846153845,0,1,TRUE,TRUE
16233574,1,1,0.24890384615384614,0.10913461538461539,0.07115384615384615,0.044230769230769226,FALSE,FALSE
16233577,1,1,0,0,0,0,FALSE,FALSE
16233578,1,1,0.5325,3.8023076923076924,0.25,1,TRUE,TRUE
16233579,1,1,0,3.331176470588235,0,1,TRUE,TRUE
16233581,1,1,0.13941176470588235,0.31470588235294117,0,0,FALSE,FALSE
16233582,1,1,0.003309954751131222,0,0,0,FALSE,FALSE
16233585,1,1,0.13288461538461538,0.03307692307692308,0,0.5961538461538461,FALSE,TRUE
16233586,1,1,0,2.066730769230769,0,1,TRUE,TRUE
16233587,1,1,0.23153846153846155,2.0328846153846154,0,0.7884615384615384,TRUE,TRUE
16233588,1,1,0.37725,0.007461538461538462,0.5173076923076924,0.026923076923076925,FALSE,FALSE
16233589,1,1,0,2.2890384615384614,0,1,TRUE,TRUE
16233595,1,1,0.4,1.205576923076923,0.07692307692307693,0.6730769230769231,FALSE,TRUE
16233613,1,1,2.484942307692308,2.682923076923077,0.9923076923076923,0.9846153846153847,FALSE,FALSE
16233618,1,1,0.33128374455732945,0.5015576923076923,0.41894049346879536,1,FALSE,TRUE
16233626,1,1,0,0.24963461538461537,0,0.009615384615384616,FALSE,FALSE
16233634,1,1,0.9913461538461539,0,0.5769230769230769,0,FALSE,FALSE
16233636,1,1,0,0.6475,0,1,FALSE,TRUE
16233642,1,1,2.0649038461538463,2.2672307692307694,1,1,FALSE,FALSE
16233646,1,1,0.8178846153846154,1.5609433962264152,0.8076923076923077,0.7735849056603774,FALSE,FALSE
16233666,1,1,0.6338823529411765,0.9631395173453997,0,0.04660633484162896,FALSE,FALSE
16234036,1,1,0.0032115384615384614,0.7295896226415094,0,0.3752177068214804,FALSE,FALSE
16234038,1,1,0,1.4419230769230769,0,1,FALSE,TRUE
16246310,1,1,1.2653846153846153,3.9451923076923077,0,1,TRUE,TRUE
16246311,1,1,1.1253273001508295,1.326936274509804,0.7610105580693816,0.8923076923076924,FALSE,FALSE
16246312,1,1,2.876346153846154,2.181923076923077,1,0.7692307692307693,FALSE,FALSE
16246319,1,1,0.0936923076923077,0.04434615384615385,0.22692307692307692,0.01730769230769231,FALSE,FALSE
16246320,0.9923076923076923,0.9769230769230769,0.2894038461538461,1.2351923076923077,0.5442307692307692,0.9769230769230769,FALSE,FALSE
16246322,1,1,0.23215686274509806,2.3140384615384617,0,1,TRUE,TRUE
16246324,1,1,0,2.295,0,1,TRUE,TRUE
16246326,1,1,0,0.8926923076923077,0,0.5769230769230769,FALSE,TRUE
16246328,1,1,1.8974807692307691,1.4289807692307692,1,1,FALSE,FALSE
16246330,1,1,9.230769230769232e-4,0.09363461538461539,0,0.07115384615384615,FALSE,FALSE
16246332,1,1,0.975173076923077,1.052694847605225,0.5038461538461538,0.4812409288824383,FALSE,FALSE
16246333,1,0.9962264150943396,0.5247550798258346,2.2459706095791,0.009615384615384616,0.9194121915820029,TRUE,TRUE
16246334,0.9961538461538462,0.32794117647058824,0.7686236802413273,0.09720965309200603,0.3805806938159879,0,FALSE,FALSE
16246336,1,1,0.9327450980392157,3.3419607843137253,0.1568627450980392,1,TRUE,TRUE
16246337,1,1,0,1.301923076923077,0,0.8269230769230769,FALSE,TRUE
16246339,1,1,0.06698076923076923,2.7374724238026125,0,0.9826923076923078,TRUE,TRUE
16246340,1,1,0.11696153846153846,2.219826923076923,0,0.7596153846153846,TRUE,TRUE
16246344,1,1,1.923076923076923e-5,0.013,0,0.023076923076923078,FALSE,FALSE
16246345,1,1,0,3.1971153846153846,0,1,TRUE,TRUE
16246347,0.9923076923076923,0.9844630467571645,0.5388665309200603,1.0392200150829562,0.0038461538461538464,0.06996078431372549,FALSE,FALSE
16246348,1,1,0,0.8781309869375907,0,0.5038461538461538,FALSE,TRUE
16246349,1,1,0.9850980392156863,2.4570588235294117,0,1,FALSE,TRUE
16246351,1,1,0,0,0.00196078431372549,0.007767722473604827,FALSE,FALSE
16246352,1,1,0.33442307692307693,0.14211538461538462,0,0,FALSE,FALSE
16246353,1,1,0,2.375955882352941,0,0.9921568627450981,TRUE,TRUE
16246354,1,1,0.8009615384615385,2.179607843137255,1,1,FALSE,FALSE
16246355,1,1,1.3226923076923076,0.9163461538461538,0.8269230769230769,0.4807692307692308,FALSE,FALSE
16246357,1,1,0.01803921568627451,2.4880392156862743,0,0.8431372549019608,TRUE,TRUE
16246359,1,1,0,0.6058846153846154,0,0.14423076923076925,FALSE,FALSE
16246360,1,1,0.002307692307692308,0.001176470588235294,0,0,FALSE,FALSE
16246362,1,1,0.08192307692307692,2.5292307692307694,0.019230769230769232,1,TRUE,TRUE
16246363,1,1,0.5675848416289593,2.540003016591252,0.33355957767722477,0.9647812971342383,TRUE,TRUE
16246364,1,1,2.2263668929110105,2.3989879336349924,0.8162518853695324,0.9980769230769231,FALSE,FALSE
16246365,1,1,0,0.04647058823529412,0,0,FALSE,FALSE
16246366,1,1,0,1.5878076923076923,0,1,TRUE,TRUE
16246367,1,1,0.5354142376688038,3.6704455602537,0,0.8714587737843552,TRUE,TRUE
16246370,1,1,0.011442307692307693,0.05294343891402714,0,0,FALSE,FALSE
16246371,1,1,0.3689807692307692,2.9212884615384613,0.015384615384615385,1,TRUE,TRUE
16246372,0.9773584905660377,1,0.06585341074020319,1.5721650943396226,0,0.6385703918722787,TRUE,TRUE
16246373,1,1,0,2.749423076923077,0,1,TRUE,TRUE
16246375,1,1,0.10826923076923077,0.017115384615384616,0,0,FALSE,FALSE
16246376,1,1,0.02076923076923077,0.7813461538461538,0,0.28846153846153844,FALSE,FALSE
16246378,1,1,2.9126153846153846,3.5604769984917044,1,0.9901960784313726,FALSE,FALSE
16246379,1,1,0,0,0,0,FALSE,FALSE
16246380,1,1,0,1.8103846153846155,0,1,TRUE,TRUE
16246381,0,0,0,0,0,0,FALSE,FALSE
16246382,1,1,0.008980769230769231,2.850846153846154,0.011538461538461539,0.9923076923076923,TRUE,TRUE
16246384,1,1,0,0.06596153846153846,0,0,FALSE,FALSE
16246385,1,1,0.0997869532428356,2.6129343891402717,0.025490196078431372,1,TRUE,TRUE
16246386,1,1,0.9052692307692307,2.9382884615384617,0.3153846153846154,1,TRUE,TRUE
16246387,1,1,0.2153846153846154,3.0748,0.038461538461538464,1,TRUE,TRUE
16246388,0.28846153846153844,0.28846153846153844,0.09788461538461539,0.425,0,0.28846153846153844,FALSE,FALSE
16246390,1,1,0,1.7441176470588236,0,0.8431372549019608,TRUE,TRUE
16246392,1,1,0.0057692307692307696,1.323846153846154,0,1,FALSE,TRUE
16246394,1,1,0.12903846153846155,3.0265384615384616,0.038461538461538464,1,TRUE,TRUE
16246396,0.8307692307692308,1,2.884615384615385e-4,0.5539615384615385,0,0.25576923076923075,FALSE,FALSE
16246397,1,1,0.665,0.9680769230769231,0,0.6923076923076923,FALSE,TRUE
16246398,1,1,5.76923076923077e-5,2.1230743831640058,0,0.9848693759071118,TRUE,TRUE
16246399,1,1,0.3135294117647059,2.0558823529411763,0,1,TRUE,TRUE
16246404,0.03653846153846154,0.04230769230769231,0,0.035326923076923075,0,0.01730769230769231,FALSE,FALSE
16246405,1,1,0.8248076923076924,3.164807692307692,0.25,1,TRUE,TRUE
16246406,1,1,2.5194117647058825,2.2119607843137254,1,1,FALSE,FALSE
16246415,1,1,0,2.671346153846154,0,1,TRUE,TRUE
16246417,1,1,0.3972158925979681,2.844850145137881,0.044230769230769226,0.9788461538461538,TRUE,TRUE
16246419,1,1,0.5333333333333333,2.2515686274509803,0.2549019607843137,1,TRUE,TRUE
16246422,1,1,0.10360180995475113,0.16626772247360483,0,0.00196078431372549,FALSE,FALSE
16246431,1,1,0.020846153846153848,0.2976923076923077,0.0019230769230769232,0,FALSE,FALSE
16246433,0.28846153846153844,1,0.16,3.055,0,1,FALSE,FALSE
16246435,1,1,0.45442307692307693,1.2031372549019608,0,0.7254901960784313,FALSE,TRUE
16246437,1,1,0.077,3.1289038461538463,0.019230769230769232,1,TRUE,TRUE
16246441,1,1,0,3.359326923076923,0,1,TRUE,TRUE
16246442,1,1,0,0.31431485671191556,0,0.14871794871794872,FALSE,FALSE
16246443,1,1,0,1.0301923076923076,0,0.8076923076923077,FALSE,TRUE
16246449,1,1,0.24365761689291102,0.17624529724807195,0.01346153846153846,0,FALSE,FALSE
16246451,0.9807692307692307,1,0.17461538461538462,0,0,0,FALSE,FALSE
16246452,1,1,1.0563461538461538,2.6586538461538463,0.34615384615384615,1,TRUE,TRUE
16246458,1,1,0.2932692307692308,2.3657692307692306,1,1,TRUE,FALSE
16246461,0,0,0,0,0,0,FALSE,FALSE
16246463,1,1,0,2.9348076923076922,0,0.9134615384615384,TRUE,TRUE
16246485,1,1,0,0.39403846153846156,0,0.6923076923076923,FALSE,TRUE
16246487,1,1,0,2.534423076923077,0,1,TRUE,TRUE
16246488,1,1,0,1.488076923076923,0.019230769230769232,1,FALSE,TRUE
16246491,1,1,0,1.2091346153846154,0,1,FALSE,TRUE
16246493,0.9942307692307693,1,0.0038461538461538464,0.12063461538461537,0,0.07884615384615384,FALSE,FALSE
16246499,0.7730769230769231,1,0.05284615384615385,0.9659038461538462,0,0,FALSE,FALSE
16246522,1,1,0,1.2149777526395173,0,0.9568627450980393,FALSE,TRUE
16246536,1,1,0.3448076923076923,2.357884615384615,0.038461538461538464,1,TRUE,TRUE
16246546,0.9942307692307693,0.9788461538461538,0.026381221719457015,0.06128883861236803,0,0.009615384615384616,FALSE,FALSE
16246549,1,1,0,2.6511923076923076,0,1,TRUE,TRUE
16246550,1,1,0.04326923076923077,5.76923076923077e-4,0,0,FALSE,FALSE
16246563,1,1,0,0.35653582202111617,0,0.22828054298642533,FALSE,FALSE
16246570,1,1,0.005115384615384615,0.04307692307692308,0,0,FALSE,FALSE
16246581,0.9239819004524887,0.9846153846153847,0.6298823529411764,0.5643329562594268,0.0038838612368024134,0.16153846153846155,FALSE,FALSE
16246590,1,1,0.8509807692307693,2.5864230769230767,0.3076923076923077,0.9692307692307692,TRUE,TRUE
16246592,1,1,0,0,0,0,FALSE,FALSE
16246604,1,1,0,2.4917307692307693,0,1,TRUE,TRUE
16246721,1,1,0,3.3452941176470588,0,1,TRUE,TRUE
16246930,1,1,0,2.133653846153846,0,0.8269230769230769,TRUE,TRUE
16247016,1,1,0,1.3988461538461539,0,0.6538461538461539,FALSE,TRUE
